Distance,Method,Success,Confidence
3.5,Standard (No DAE),1,0.19122283160686493
3.5,DAE Filter (With DAE),1,0.23786285519599915
3.5,Standard (No DAE),0,0.1585458517074585
3.5,DAE Filter (With DAE),0,0.20216412842273712
3.5,Standard (No DAE),1,0.11885277181863785
3.5,DAE Filter (With DAE),1,0.16046671569347382
3.5,Standard (No DAE),0,0.11886630952358246
3.5,DAE Filter (With DAE),0,0.1380658596754074
3.5,Standard (No DAE),1,0.2452152669429779
3.5,DAE Filter (With DAE),1,0.28492873907089233
3.5,Standard (No DAE),0,0.13497504591941833
3.5,DAE Filter (With DAE),0,0.17138861119747162
3.5,Standard (No DAE),1,0.13047537207603455
3.5,DAE Filter (With DAE),1,0.1731838434934616
3.5,Standard (No DAE),0,0.10605724155902863
3.5,DAE Filter (With DAE),0,0.13572587072849274
3.5,Standard (No DAE),0,0.15906588733196259
3.5,DAE Filter (With DAE),0,0.18750616908073425
3.5,Standard (No DAE),1,0.2034999132156372
3.5,DAE Filter (With DAE),1,0.25227388739585876
3.5,Standard (No DAE),1,0.1740489900112152
3.5,DAE Filter (With DAE),1,0.21764448285102844
3.5,Standard (No DAE),1,0.2110661417245865
3.5,DAE Filter (With DAE),1,0.25784873962402344
3.5,Standard (No DAE),0,0.09846489131450653
3.5,DAE Filter (With DAE),0,0.1297142207622528
3.5,Standard (No DAE),0,0.17373833060264587
3.5,DAE Filter (With DAE),0,0.2084294706583023
3.5,Standard (No DAE),1,0.1510893702507019
3.5,DAE Filter (With DAE),1,0.18299853801727295
3.5,Standard (No DAE),1,0.12917311489582062
3.5,DAE Filter (With DAE),1,0.16178816556930542
3.5,Standard (No DAE),0,0.1465461552143097
3.5,DAE Filter (With DAE),0,0.19414080679416656
3.5,Standard (No DAE),1,0.19254006445407867
3.5,DAE Filter (With DAE),1,0.2372385561466217
3.5,Standard (No DAE),0,0.13052113354206085
3.5,DAE Filter (With DAE),0,0.17036154866218567
3.5,Standard (No DAE),0,0.1387556791305542
3.5,DAE Filter (With DAE),0,0.19266271591186523
3.5,Standard (No DAE),0,0.1404295265674591
3.5,DAE Filter (With DAE),0,0.193712055683136
3.5,Standard (No DAE),0,0.11417593061923981
3.5,DAE Filter (With DAE),1,0.15930680930614471
3.5,Standard (No DAE),0,0.0720556229352951
3.5,DAE Filter (With DAE),0,0.09759408980607986
3.5,Standard (No DAE),1,0.17440146207809448
3.5,DAE Filter (With DAE),1,0.2273935079574585
3.5,Standard (No DAE),1,0.11246736347675323
3.5,DAE Filter (With DAE),1,0.1317279040813446
3.5,Standard (No DAE),0,0.09370681643486023
3.5,DAE Filter (With DAE),0,0.1219109296798706
3.5,Standard (No DAE),1,0.15020817518234253
3.5,DAE Filter (With DAE),1,0.1703125238418579
3.5,Standard (No DAE),1,0.16955426335334778
3.5,DAE Filter (With DAE),1,0.22060078382492065
3.5,Standard (No DAE),0,0.14111365377902985
3.5,DAE Filter (With DAE),0,0.16664043068885803
3.5,Standard (No DAE),0,0.09320888668298721
3.5,DAE Filter (With DAE),0,0.11260673403739929
3.5,Standard (No DAE),1,0.14671210944652557
3.5,DAE Filter (With DAE),1,0.17356492578983307
3.5,Standard (No DAE),0,0.11958656460046768
3.5,DAE Filter (With DAE),0,0.15772318840026855
3.5,Standard (No DAE),1,0.1809498369693756
3.5,DAE Filter (With DAE),1,0.23185163736343384
3.5,Standard (No DAE),0,0.17270547151565552
3.5,DAE Filter (With DAE),0,0.19925132393836975
3.5,Standard (No DAE),1,0.10236997157335281
3.5,DAE Filter (With DAE),0,0.13083811104297638
3.5,Standard (No DAE),0,0.10053540766239166
3.5,DAE Filter (With DAE),0,0.13012735545635223
3.5,Standard (No DAE),0,0.13124020397663116
3.5,DAE Filter (With DAE),0,0.14879806339740753
3.5,Standard (No DAE),0,0.06787937134504318
3.5,DAE Filter (With DAE),0,0.09483882784843445
3.5,Standard (No DAE),1,0.161149799823761
3.5,DAE Filter (With DAE),1,0.18676626682281494
3.5,Standard (No DAE),0,0.1306542009115219
3.5,DAE Filter (With DAE),0,0.1701730340719223
3.5,Standard (No DAE),1,0.15363918244838715
3.5,DAE Filter (With DAE),1,0.1900949329137802
3.5,Standard (No DAE),1,0.11435474455356598
3.5,DAE Filter (With DAE),1,0.13511702418327332
3.5,Standard (No DAE),0,0.15039792656898499
3.5,DAE Filter (With DAE),0,0.18334661424160004
3.5,Standard (No DAE),1,0.18107159435749054
3.5,DAE Filter (With DAE),1,0.230927973985672
3.5,Standard (No DAE),1,0.1417698711156845
3.5,DAE Filter (With DAE),1,0.18284890055656433
3.5,Standard (No DAE),1,0.15815512835979462
3.5,DAE Filter (With DAE),1,0.21422924101352692
3.5,Standard (No DAE),0,0.07437049597501755
3.5,DAE Filter (With DAE),0,0.095020592212677
4.0,Standard (No DAE),1,0.20351237058639526
4.0,DAE Filter (With DAE),1,0.25105035305023193
4.0,Standard (No DAE),1,0.1508679836988449
4.0,DAE Filter (With DAE),1,0.1837874948978424
4.0,Standard (No DAE),0,0.08446741849184036
4.0,DAE Filter (With DAE),0,0.10672682523727417
4.0,Standard (No DAE),0,0.12919020652770996
4.0,DAE Filter (With DAE),0,0.14937745034694672
4.0,Standard (No DAE),1,0.0854424387216568
4.0,DAE Filter (With DAE),0,0.09947989135980606
4.0,Standard (No DAE),0,0.12744304537773132
4.0,DAE Filter (With DAE),0,0.14155736565589905
4.0,Standard (No DAE),1,0.13656161725521088
4.0,DAE Filter (With DAE),1,0.18326115608215332
4.0,Standard (No DAE),1,0.165211021900177
4.0,DAE Filter (With DAE),1,0.21358293294906616
4.0,Standard (No DAE),0,0.09280985593795776
4.0,DAE Filter (With DAE),0,0.11747098714113235
4.0,Standard (No DAE),1,0.15458866953849792
4.0,DAE Filter (With DAE),1,0.19522953033447266
4.0,Standard (No DAE),0,0.13027364015579224
4.0,DAE Filter (With DAE),0,0.15855933725833893
4.0,Standard (No DAE),0,0.08888672292232513
4.0,DAE Filter (With DAE),1,0.10771150887012482
4.0,Standard (No DAE),0,0.11216326057910919
4.0,DAE Filter (With DAE),0,0.1526806652545929
4.0,Standard (No DAE),0,0.12818069756031036
4.0,DAE Filter (With DAE),0,0.14851567149162292
4.0,Standard (No DAE),1,0.13291656970977783
4.0,DAE Filter (With DAE),1,0.17096491158008575
4.0,Standard (No DAE),1,0.14926277101039886
4.0,DAE Filter (With DAE),1,0.18800322711467743
4.0,Standard (No DAE),0,0.13083972036838531
4.0,DAE Filter (With DAE),0,0.16025058925151825
4.0,Standard (No DAE),0,0.1340077817440033
4.0,DAE Filter (With DAE),1,0.1867593228816986
4.0,Standard (No DAE),1,0.13944900035858154
4.0,DAE Filter (With DAE),1,0.17956486344337463
4.0,Standard (No DAE),0,0.1439547836780548
4.0,DAE Filter (With DAE),0,0.1864256113767624
4.0,Standard (No DAE),0,0.13658170402050018
4.0,DAE Filter (With DAE),0,0.17037133872509003
4.0,Standard (No DAE),1,0.1023746207356453
4.0,DAE Filter (With DAE),1,0.12632834911346436
4.0,Standard (No DAE),0,0.1222318634390831
4.0,DAE Filter (With DAE),1,0.1566600501537323
4.0,Standard (No DAE),0,0.12163172662258148
4.0,DAE Filter (With DAE),0,0.154945507645607
4.0,Standard (No DAE),0,0.10472656041383743
4.0,DAE Filter (With DAE),0,0.12405957281589508
4.0,Standard (No DAE),0,0.09740525484085083
4.0,DAE Filter (With DAE),0,0.14759936928749084
4.0,Standard (No DAE),0,0.0970587283372879
4.0,DAE Filter (With DAE),0,0.13621385395526886
4.0,Standard (No DAE),1,0.15960593521595
4.0,DAE Filter (With DAE),1,0.1978081464767456
4.0,Standard (No DAE),0,0.2040119171142578
4.0,DAE Filter (With DAE),0,0.24385902285575867
4.0,Standard (No DAE),0,0.11130385100841522
4.0,DAE Filter (With DAE),0,0.13263581693172455
4.0,Standard (No DAE),0,0.12474521994590759
4.0,DAE Filter (With DAE),0,0.16413666307926178
4.0,Standard (No DAE),0,0.1799793243408203
4.0,DAE Filter (With DAE),0,0.22993022203445435
4.0,Standard (No DAE),0,0.14091764390468597
4.0,DAE Filter (With DAE),0,0.1872008889913559
4.0,Standard (No DAE),0,0.10960923880338669
4.0,DAE Filter (With DAE),0,0.12232936918735504
4.0,Standard (No DAE),1,0.16086119413375854
4.0,DAE Filter (With DAE),1,0.2025928944349289
4.0,Standard (No DAE),0,0.1083172932267189
4.0,DAE Filter (With DAE),0,0.14098960161209106
4.0,Standard (No DAE),1,0.1505456417798996
4.0,DAE Filter (With DAE),1,0.18093237280845642
4.0,Standard (No DAE),0,0.09041203558444977
4.0,DAE Filter (With DAE),0,0.13385505974292755
4.0,Standard (No DAE),0,0.1079372689127922
4.0,DAE Filter (With DAE),0,0.12532085180282593
4.0,Standard (No DAE),0,0.11036203801631927
4.0,DAE Filter (With DAE),0,0.14257138967514038
4.0,Standard (No DAE),0,0.07540242373943329
4.0,DAE Filter (With DAE),0,0.09750667959451675
4.0,Standard (No DAE),0,0.10740087926387787
4.0,DAE Filter (With DAE),0,0.13193869590759277
4.0,Standard (No DAE),1,0.14656373858451843
4.0,DAE Filter (With DAE),1,0.17484965920448303
4.0,Standard (No DAE),0,0.11379499733448029
4.0,DAE Filter (With DAE),0,0.13986128568649292
4.0,Standard (No DAE),0,0.11376795172691345
4.0,DAE Filter (With DAE),0,0.14233168959617615
4.0,Standard (No DAE),0,0.13430947065353394
4.0,DAE Filter (With DAE),0,0.1717587411403656
4.0,Standard (No DAE),0,0.10679488629102707
4.0,DAE Filter (With DAE),0,0.13461562991142273
4.0,Standard (No DAE),0,0.10256524384021759
4.0,DAE Filter (With DAE),0,0.11638212949037552
4.0,Standard (No DAE),1,0.13648061454296112
4.0,DAE Filter (With DAE),1,0.16800370812416077
4.0,Standard (No DAE),0,0.10453366488218307
4.0,DAE Filter (With DAE),0,0.13800984621047974
4.0,Standard (No DAE),0,0.1258240044116974
4.0,DAE Filter (With DAE),0,0.16700521111488342
4.0,Standard (No DAE),0,0.11261048913002014
4.0,DAE Filter (With DAE),0,0.1417275369167328
4.0,Standard (No DAE),1,0.16474147140979767
4.0,DAE Filter (With DAE),1,0.22066015005111694
4.0,Standard (No DAE),0,0.09463924914598465
4.0,DAE Filter (With DAE),0,0.10994629561901093
4.0,Standard (No DAE),0,0.09857071191072464
4.0,DAE Filter (With DAE),0,0.1381206512451172
4.0,Standard (No DAE),1,0.1747782975435257
4.0,DAE Filter (With DAE),1,0.23244568705558777
4.0,Standard (No DAE),1,0.153731107711792
4.0,DAE Filter (With DAE),0,0.20229984819889069
4.0,Standard (No DAE),0,0.1015230044722557
4.0,DAE Filter (With DAE),0,0.12866081297397614
4.0,Standard (No DAE),0,0.12373919785022736
4.0,DAE Filter (With DAE),0,0.15352456271648407
4.0,Standard (No DAE),0,0.11190945655107498
4.0,DAE Filter (With DAE),1,0.15166333317756653
4.0,Standard (No DAE),1,0.12852808833122253
4.0,DAE Filter (With DAE),1,0.16040992736816406
4.0,Standard (No DAE),0,0.17266832292079926
4.0,DAE Filter (With DAE),0,0.2100936472415924
4.0,Standard (No DAE),1,0.1411522477865219
4.0,DAE Filter (With DAE),1,0.1763274222612381
4.0,Standard (No DAE),1,0.13316839933395386
4.0,DAE Filter (With DAE),1,0.1557404100894928
4.0,Standard (No DAE),1,0.16191419959068298
4.0,DAE Filter (With DAE),1,0.20720234513282776
4.0,Standard (No DAE),0,0.15628857910633087
4.0,DAE Filter (With DAE),0,0.19729869067668915
4.0,Standard (No DAE),0,0.14398621022701263
4.0,DAE Filter (With DAE),0,0.15535348653793335
4.0,Standard (No DAE),1,0.11684628576040268
4.0,DAE Filter (With DAE),1,0.15363523364067078
4.0,Standard (No DAE),0,0.12093351781368256
4.0,DAE Filter (With DAE),0,0.16097590327262878
4.0,Standard (No DAE),0,0.08436699956655502
4.0,DAE Filter (With DAE),0,0.11731143295764923
4.0,Standard (No DAE),1,0.0783090889453888
4.0,DAE Filter (With DAE),1,0.10851673036813736
4.0,Standard (No DAE),1,0.17303714156150818
4.0,DAE Filter (With DAE),1,0.21659435331821442
4.0,Standard (No DAE),0,0.10403817892074585
4.0,DAE Filter (With DAE),0,0.13448134064674377
4.0,Standard (No DAE),0,0.10757708549499512
4.0,DAE Filter (With DAE),0,0.12890025973320007
4.0,Standard (No DAE),1,0.1564505398273468
4.0,DAE Filter (With DAE),1,0.1878684014081955
4.0,Standard (No DAE),0,0.12428054958581924
4.0,DAE Filter (With DAE),0,0.16119655966758728
4.0,Standard (No DAE),0,0.10975377261638641
4.0,DAE Filter (With DAE),0,0.13576722145080566
4.0,Standard (No DAE),0,0.10325314849615097
4.0,DAE Filter (With DAE),0,0.13545137643814087
4.0,Standard (No DAE),0,0.11465827375650406
4.0,DAE Filter (With DAE),0,0.152089461684227
4.0,Standard (No DAE),0,0.19892902672290802
4.0,DAE Filter (With DAE),0,0.2579355835914612
4.0,Standard (No DAE),0,0.14320829510688782
4.0,DAE Filter (With DAE),0,0.1654561311006546
4.0,Standard (No DAE),0,0.13152088224887848
4.0,DAE Filter (With DAE),0,0.15636374056339264
4.0,Standard (No DAE),0,0.11143504083156586
4.0,DAE Filter (With DAE),0,0.14017847180366516
4.0,Standard (No DAE),1,0.15938310325145721
4.0,DAE Filter (With DAE),1,0.2002643644809723
4.0,Standard (No DAE),1,0.15025344491004944
4.0,DAE Filter (With DAE),1,0.1824088841676712
4.0,Standard (No DAE),0,0.12022179365158081
4.0,DAE Filter (With DAE),0,0.15374299883842468
4.0,Standard (No DAE),0,0.1594897359609604
4.0,DAE Filter (With DAE),0,0.19731901586055756
4.0,Standard (No DAE),0,0.09571968764066696
4.0,DAE Filter (With DAE),0,0.12432536482810974
4.0,Standard (No DAE),1,0.09270671010017395
4.0,DAE Filter (With DAE),0,0.11627449095249176
4.0,Standard (No DAE),1,0.09853838384151459
4.0,DAE Filter (With DAE),1,0.12176524847745895
4.0,Standard (No DAE),1,0.11397594213485718
4.0,DAE Filter (With DAE),1,0.14755219221115112
4.0,Standard (No DAE),0,0.11402244865894318
4.0,DAE Filter (With DAE),0,0.1501975655555725
4.0,Standard (No DAE),1,0.09788413345813751
4.0,DAE Filter (With DAE),1,0.13217242062091827
4.0,Standard (No DAE),0,0.13232001662254333
4.0,DAE Filter (With DAE),0,0.15699653327465057
4.0,Standard (No DAE),0,0.07954083383083344
4.0,DAE Filter (With DAE),0,0.11266987770795822
4.0,Standard (No DAE),0,0.1264004111289978
4.0,DAE Filter (With DAE),0,0.15959373116493225
4.0,Standard (No DAE),0,0.08589434623718262
4.0,DAE Filter (With DAE),0,0.11380217224359512
4.0,Standard (No DAE),0,0.10915768891572952
4.0,DAE Filter (With DAE),0,0.13176390528678894
4.0,Standard (No DAE),0,0.11326155811548233
4.0,DAE Filter (With DAE),0,0.13238349556922913
4.0,Standard (No DAE),0,0.10050088167190552
4.0,DAE Filter (With DAE),0,0.13188683986663818
4.5,Standard (No DAE),0,0.11116053909063339
4.5,DAE Filter (With DAE),0,0.1470080018043518
4.5,Standard (No DAE),0,0.06678632646799088
4.5,DAE Filter (With DAE),0,0.0886584147810936
4.5,Standard (No DAE),0,0.13725799322128296
4.5,DAE Filter (With DAE),0,0.17523570358753204
4.5,Standard (No DAE),0,0.18114101886749268
4.5,DAE Filter (With DAE),0,0.22670689225196838
4.5,Standard (No DAE),0,0.18165002763271332
4.5,DAE Filter (With DAE),0,0.2318931519985199
4.5,Standard (No DAE),0,0.11896826326847076
4.5,DAE Filter (With DAE),0,0.13546067476272583
4.5,Standard (No DAE),1,0.18657073378562927
4.5,DAE Filter (With DAE),1,0.23914867639541626
4.5,Standard (No DAE),0,0.1399073451757431
4.5,DAE Filter (With DAE),0,0.18129552900791168
4.5,Standard (No DAE),1,0.13616561889648438
4.5,DAE Filter (With DAE),1,0.1798125058412552
4.5,Standard (No DAE),0,0.142623633146286
4.5,DAE Filter (With DAE),0,0.1694035679101944
4.5,Standard (No DAE),0,0.09366251528263092
4.5,DAE Filter (With DAE),0,0.13012515008449554
4.5,Standard (No DAE),0,0.12719373404979706
4.5,DAE Filter (With DAE),0,0.16510307788848877
4.5,Standard (No DAE),0,0.10689282417297363
4.5,DAE Filter (With DAE),0,0.14867143332958221
4.5,Standard (No DAE),0,0.1028442233800888
4.5,DAE Filter (With DAE),0,0.13125425577163696
4.5,Standard (No DAE),0,0.12413188815116882
4.5,DAE Filter (With DAE),0,0.16214367747306824
4.5,Standard (No DAE),1,0.11671002209186554
4.5,DAE Filter (With DAE),1,0.14886543154716492
4.5,Standard (No DAE),0,0.13502764701843262
4.5,DAE Filter (With DAE),0,0.1631172150373459
4.5,Standard (No DAE),0,0.174239844083786
4.5,DAE Filter (With DAE),0,0.22691428661346436
4.5,Standard (No DAE),0,0.0903668999671936
4.5,DAE Filter (With DAE),0,0.11317721754312515
4.5,Standard (No DAE),0,0.09969643503427505
4.5,DAE Filter (With DAE),0,0.13072293996810913
4.5,Standard (No DAE),0,0.15270167589187622
4.5,DAE Filter (With DAE),0,0.20124435424804688
4.5,Standard (No DAE),0,0.1243063434958458
4.5,DAE Filter (With DAE),0,0.13669228553771973
4.5,Standard (No DAE),1,0.11529218405485153
4.5,DAE Filter (With DAE),1,0.15184423327445984
4.5,Standard (No DAE),0,0.09408167004585266
4.5,DAE Filter (With DAE),0,0.1223561018705368
4.5,Standard (No DAE),0,0.11931368708610535
4.5,DAE Filter (With DAE),0,0.14994391798973083
4.5,Standard (No DAE),0,0.1344188004732132
4.5,DAE Filter (With DAE),0,0.1466400921344757
4.5,Standard (No DAE),0,0.09388479590415955
4.5,DAE Filter (With DAE),0,0.12174832820892334
4.5,Standard (No DAE),1,0.1166008859872818
4.5,DAE Filter (With DAE),1,0.13482634723186493
4.5,Standard (No DAE),0,0.09389878809452057
4.5,DAE Filter (With DAE),0,0.13362319767475128
4.5,Standard (No DAE),0,0.10891822725534439
4.5,DAE Filter (With DAE),0,0.12579034268856049
4.5,Standard (No DAE),1,0.16246995329856873
4.5,DAE Filter (With DAE),1,0.2015533149242401
4.5,Standard (No DAE),0,0.09150592237710953
4.5,DAE Filter (With DAE),0,0.11200626194477081
4.5,Standard (No DAE),0,0.14289046823978424
4.5,DAE Filter (With DAE),0,0.19737555086612701
4.5,Standard (No DAE),0,0.11862023174762726
4.5,DAE Filter (With DAE),0,0.1441112458705902
4.5,Standard (No DAE),0,0.11078190058469772
4.5,DAE Filter (With DAE),0,0.13127681612968445
4.5,Standard (No DAE),0,0.10181964188814163
4.5,DAE Filter (With DAE),0,0.13542978465557098
4.5,Standard (No DAE),1,0.13643750548362732
4.5,DAE Filter (With DAE),1,0.17884039878845215
4.5,Standard (No DAE),0,0.0870700404047966
4.5,DAE Filter (With DAE),0,0.0957203209400177
4.5,Standard (No DAE),0,0.10021373629570007
4.5,DAE Filter (With DAE),1,0.12245630472898483
4.5,Standard (No DAE),0,0.10758600383996964
4.5,DAE Filter (With DAE),0,0.12319055199623108
4.5,Standard (No DAE),1,0.1242838203907013
4.5,DAE Filter (With DAE),0,0.15146873891353607
4.5,Standard (No DAE),1,0.14061293005943298
4.5,DAE Filter (With DAE),1,0.19502019882202148
4.5,Standard (No DAE),0,0.0811033621430397
4.5,DAE Filter (With DAE),0,0.10574250668287277
4.5,Standard (No DAE),0,0.1250671148300171
4.5,DAE Filter (With DAE),0,0.1453409194946289
4.5,Standard (No DAE),0,0.08931291848421097
4.5,DAE Filter (With DAE),0,0.10901707410812378
4.5,Standard (No DAE),0,0.11439202725887299
4.5,DAE Filter (With DAE),0,0.16335894167423248
4.5,Standard (No DAE),0,0.1413758248090744
4.5,DAE Filter (With DAE),0,0.17778028547763824
4.5,Standard (No DAE),0,0.1173846423625946
4.5,DAE Filter (With DAE),0,0.14760002493858337
4.5,Standard (No DAE),0,0.12436238676309586
4.5,DAE Filter (With DAE),0,0.16356372833251953
4.5,Standard (No DAE),0,0.09132283926010132
4.5,DAE Filter (With DAE),1,0.1324690729379654
4.5,Standard (No DAE),0,0.15275144577026367
4.5,DAE Filter (With DAE),0,0.18583549559116364
4.5,Standard (No DAE),1,0.1561136096715927
4.5,DAE Filter (With DAE),1,0.20911601185798645
4.5,Standard (No DAE),0,0.1571771800518036
4.5,DAE Filter (With DAE),0,0.2034773975610733
4.5,Standard (No DAE),1,0.10749715566635132
4.5,DAE Filter (With DAE),1,0.13348506391048431
4.5,Standard (No DAE),1,0.1058548241853714
4.5,DAE Filter (With DAE),1,0.1257013976573944
4.5,Standard (No DAE),0,0.12404176592826843
4.5,DAE Filter (With DAE),0,0.15498745441436768
4.5,Standard (No DAE),0,0.10585223138332367
4.5,DAE Filter (With DAE),0,0.13795314729213715
4.5,Standard (No DAE),0,0.09009626507759094
4.5,DAE Filter (With DAE),0,0.12011405825614929
4.5,Standard (No DAE),0,0.09217233955860138
4.5,DAE Filter (With DAE),0,0.1100568175315857
4.5,Standard (No DAE),0,0.16012220084667206
4.5,DAE Filter (With DAE),0,0.2252759486436844
4.5,Standard (No DAE),0,0.0936635434627533
4.5,DAE Filter (With DAE),0,0.11044572293758392
4.5,Standard (No DAE),0,0.09698040038347244
4.5,DAE Filter (With DAE),0,0.11770564317703247
4.5,Standard (No DAE),0,0.09268815815448761
4.5,DAE Filter (With DAE),0,0.12330462783575058
4.5,Standard (No DAE),0,0.1204732283949852
4.5,DAE Filter (With DAE),0,0.15352825820446014
4.5,Standard (No DAE),0,0.12446869909763336
4.5,DAE Filter (With DAE),0,0.15000158548355103
4.5,Standard (No DAE),0,0.10654960572719574
4.5,DAE Filter (With DAE),0,0.1338469386100769
4.5,Standard (No DAE),1,0.13226249814033508
4.5,DAE Filter (With DAE),1,0.1813810020685196
4.5,Standard (No DAE),0,0.10997440665960312
4.5,DAE Filter (With DAE),0,0.14232663810253143
4.5,Standard (No DAE),1,0.177170068025589
4.5,DAE Filter (With DAE),1,0.229875847697258
4.5,Standard (No DAE),0,0.1041037067770958
4.5,DAE Filter (With DAE),0,0.12467338889837265
4.5,Standard (No DAE),0,0.11246669292449951
4.5,DAE Filter (With DAE),0,0.13435593247413635
4.5,Standard (No DAE),0,0.12992270290851593
4.5,DAE Filter (With DAE),0,0.17214851081371307
4.5,Standard (No DAE),0,0.09660041332244873
4.5,DAE Filter (With DAE),0,0.11376018822193146
4.5,Standard (No DAE),0,0.10043147951364517
4.5,DAE Filter (With DAE),0,0.1364203244447708
4.5,Standard (No DAE),0,0.09418149292469025
4.5,DAE Filter (With DAE),0,0.10309043526649475
4.5,Standard (No DAE),0,0.15835972130298615
4.5,DAE Filter (With DAE),0,0.18683311343193054
4.5,Standard (No DAE),1,0.19274097681045532
4.5,DAE Filter (With DAE),1,0.24445722997188568
4.5,Standard (No DAE),1,0.1642172932624817
4.5,DAE Filter (With DAE),1,0.22488345205783844
4.5,Standard (No DAE),1,0.13484442234039307
4.5,DAE Filter (With DAE),1,0.1827758550643921
4.5,Standard (No DAE),0,0.10452064871788025
4.5,DAE Filter (With DAE),0,0.13426192104816437
4.5,Standard (No DAE),1,0.1888657957315445
4.5,DAE Filter (With DAE),1,0.2178652435541153
4.5,Standard (No DAE),0,0.10212533175945282
4.5,DAE Filter (With DAE),0,0.13008388876914978
4.5,Standard (No DAE),0,0.09578453004360199
4.5,DAE Filter (With DAE),0,0.12997856736183167
4.5,Standard (No DAE),0,0.10387390106916428
4.5,DAE Filter (With DAE),0,0.12040171027183533
4.5,Standard (No DAE),0,0.12320166826248169
4.5,DAE Filter (With DAE),0,0.15477950870990753
4.5,Standard (No DAE),1,0.15656225383281708
4.5,DAE Filter (With DAE),1,0.20269577205181122
4.5,Standard (No DAE),1,0.08230999112129211
4.5,DAE Filter (With DAE),1,0.11465100198984146
4.5,Standard (No DAE),0,0.08956438302993774
4.5,DAE Filter (With DAE),0,0.11362461745738983
4.5,Standard (No DAE),0,0.13596519827842712
4.5,DAE Filter (With DAE),0,0.18378159403800964
4.5,Standard (No DAE),0,0.123527392745018
4.5,DAE Filter (With DAE),0,0.15554043650627136
4.5,Standard (No DAE),0,0.1492893099784851
4.5,DAE Filter (With DAE),0,0.2045157104730606
4.5,Standard (No DAE),1,0.12619630992412567
4.5,DAE Filter (With DAE),1,0.1659524142742157
4.5,Standard (No DAE),0,0.11611439287662506
4.5,DAE Filter (With DAE),0,0.14891186356544495
4.5,Standard (No DAE),0,0.1078173965215683
4.5,DAE Filter (With DAE),0,0.12003440409898758
4.5,Standard (No DAE),1,0.20595666766166687
4.5,DAE Filter (With DAE),1,0.2669960856437683
4.5,Standard (No DAE),0,0.07063114643096924
4.5,DAE Filter (With DAE),0,0.09690171480178833
4.5,Standard (No DAE),0,0.07817006856203079
4.5,DAE Filter (With DAE),0,0.11647410690784454
4.5,Standard (No DAE),0,0.08575952053070068
4.5,DAE Filter (With DAE),0,0.10614852607250214
4.5,Standard (No DAE),0,0.09832138568162918
4.5,DAE Filter (With DAE),0,0.12108339369297028
4.5,Standard (No DAE),1,0.09955568611621857
4.5,DAE Filter (With DAE),1,0.11470641195774078
5.0,Standard (No DAE),0,0.10960574448108673
5.0,DAE Filter (With DAE),0,0.14664721488952637
5.0,Standard (No DAE),0,0.14262565970420837
5.0,DAE Filter (With DAE),0,0.17030887305736542
5.0,Standard (No DAE),0,0.1226925253868103
5.0,DAE Filter (With DAE),0,0.14456138014793396
5.0,Standard (No DAE),0,0.07283999770879745
5.0,DAE Filter (With DAE),0,0.09633170813322067
5.0,Standard (No DAE),0,0.116595558822155
5.0,DAE Filter (With DAE),0,0.1377914398908615
5.0,Standard (No DAE),0,0.174263596534729
5.0,DAE Filter (With DAE),0,0.23259560763835907
5.0,Standard (No DAE),0,0.11344583332538605
5.0,DAE Filter (With DAE),0,0.14344096183776855
5.0,Standard (No DAE),0,0.1358981877565384
5.0,DAE Filter (With DAE),0,0.16871321201324463
5.0,Standard (No DAE),0,0.09121012687683105
5.0,DAE Filter (With DAE),0,0.10966784507036209
5.0,Standard (No DAE),0,0.15850487351417542
5.0,DAE Filter (With DAE),0,0.18587374687194824
5.0,Standard (No DAE),0,0.1259373128414154
5.0,DAE Filter (With DAE),0,0.15497131645679474
5.0,Standard (No DAE),0,0.09638695418834686
5.0,DAE Filter (With DAE),0,0.11144717037677765
5.0,Standard (No DAE),0,0.15677693486213684
5.0,DAE Filter (With DAE),0,0.19602002203464508
5.0,Standard (No DAE),1,0.17636682093143463
5.0,DAE Filter (With DAE),1,0.23522700369358063
5.0,Standard (No DAE),1,0.12344877421855927
5.0,DAE Filter (With DAE),1,0.15028458833694458
5.0,Standard (No DAE),0,0.08621899783611298
5.0,DAE Filter (With DAE),0,0.11049005389213562
5.0,Standard (No DAE),0,0.11885412037372589
5.0,DAE Filter (With DAE),0,0.14820432662963867
5.0,Standard (No DAE),0,0.10019329190254211
5.0,DAE Filter (With DAE),0,0.12888981401920319
5.0,Standard (No DAE),0,0.1614159643650055
5.0,DAE Filter (With DAE),0,0.21006672084331512
5.0,Standard (No DAE),1,0.10586816072463989
5.0,DAE Filter (With DAE),1,0.13155408203601837
5.0,Standard (No DAE),0,0.10188698023557663
5.0,DAE Filter (With DAE),0,0.1281042993068695
5.0,Standard (No DAE),0,0.12890669703483582
5.0,DAE Filter (With DAE),0,0.15353244543075562
5.0,Standard (No DAE),0,0.09129342436790466
5.0,DAE Filter (With DAE),0,0.11789185553789139
5.0,Standard (No DAE),0,0.0700080469250679
5.0,DAE Filter (With DAE),0,0.09769056737422943
5.0,Standard (No DAE),0,0.07773590832948685
5.0,DAE Filter (With DAE),0,0.10204433649778366
5.0,Standard (No DAE),0,0.10031774640083313
5.0,DAE Filter (With DAE),0,0.1272144615650177
5.0,Standard (No DAE),0,0.18782228231430054
5.0,DAE Filter (With DAE),0,0.22620193660259247
5.0,Standard (No DAE),0,0.09489046782255173
